Overall Time cost(in secs.): 1.4597570896148682
Size of RS-repair: 315
Distribution of Representative Column : {'2': 63, '1': 252}
Time cost of PostClean(in secs.): 0.09306073188781738
RAC1P SEX REGION ST CIT  NATIVITY DIS DIVISION RAC2P POBP WAOB    ID
    9   2      4  6   1         1   2        9    68    6    1  3931
    6   1      4  6   1         1   2        9    59    6    1  3839
    1   2      4  6   1         1   2        9     1    6    1  4232
    1   1      1 34   1         1   2        2     1   34    1 18609
    1   2      1 34   1         1   2        2     1   34    1 18581
    1   1      1 34   1         1   2        2     1   13    1 18172
    9   2      1 34   2         1   2        2    68   72    2 18064
    1   2      1 34   1         1   2        2     1   34    1 18085
    1   1      1 34   1         1   2        2     1   34    1 18132
    1   1      1 34   1         1   1        2     1   42    1 18875
    9   2      3 48   1         1   2        7    68   48    1 27732
    1   1      3 48   1         1   2        7     1   48    1 27688
    1   2      3 48   1         1   2        7     1    1    1 28112
    1   2      3 48   1         1   2        7     1   48    1 27328
    1   1      3 48   1         1   2        7     1   48    1 29635
    1   1      3 48   1         1   1        7     1   12    1 28579
    2   2      3 48   1         1   1        7     2   22    1 28046
    1   2      3 48   1         1   2        7     1   36    1 27510
    1   2      3 48   1         1   2        7     1   40    1 27667
    2   1      3 48   1         1   2        7     2    6    1 29290
    1   1      3 48   1         1   2        7     1   48    1 29111
    1   2      3 48   1         1   2        7     1   48    1 27279
    9   2      3 48   1         1   2        7    68   48    1 28439
    9   2      3 48   1         1   2        7    68   48    1 27185
    2   1      3 48   1         1   2        7     2   51    1 28793
    1   2      3 48   1         1   2        7     1   48    1 28015
    1   1      3 48   1         1   2        7     1   48    1 29008
    1   2      3 48   1         1   1        7     1   26    1 28435
    8   2      3 48   1         1   2        7    67   48    1 29322
    1   2      3 48   1         1   2        7     1   48    1 28721
    1   2      3 48   1         1   2        7     1   48    1 28745
    9   1      3 48   1         1   2        7    68   48    1 28951
    1   1      3 48   1         1   2        7     1   48    1 27506
    9   1      3 48   1         1   2        7    68   48    1 28830
    1   1      3 48   1         1   2        7     1   49    1 28958
    6   2      1 25   1         1   2        1    43   25    1 14465
    1   2      1 25   1         1   2        1     1   24    1 14609
    1   2      1 25   1         1   2        1     1   25    1 14149
    1   1      1 25   1         1   2        1     1   42    1 14480
    1   2      1 25   1         1   2        1     1    6    1 14468
    1   1      1 25   1         1   2        1     1   25    1 14580
    1   2      1 25   1         1   2        1     1   25    1 14336
    1   1      3 12   1         1   1        5     1   36    1  8259
    1   2      3 12   1         1   2        5     1   17    1  6752
    1   2      3 12   1         1   2        5     1   39    1  6920
    1   2      3 12   1         1   2        5     1   12    1  7704
    9   1      3 12   1         1   2        5    68   12    1  7203
    1   1      3 12   1         1   2        5     1   12    1  7491
    1   1      3 12   1         1   1        5     1   55    1  6868
    2   2      3 12   1         1   2        5     2   20    1  7330
    1   1      3 12   1         1   2        5     1   12    1  7219
    1   2      3 12   1         1   1        5     1   45    1  6919
    1   1      3 12   1         1   1        5     1   48    1  8043
    1   2      3 12   1         1   2        5     1   12    1  7729
    1   1      3 12   1         1   2        5     1   13    1  6568
    9   1      3 12   1         1   1        5    68   54    1  7443
    8   1      3 12   1         1   1        5    67   18    1  6899
    1   1      3 12   1         1   2        5     1   12    1  7773
    1   1      3 12   1         1   2        5     1   25    1  6810
    1   2      3 12   1         1   1        5     1   24    1  7506
    1   1      3 12   1         1   2        5     1   39    1  8011
    1   2      3 12   1         1   1        5     1   12    1  6829
    1   2      3 12   1         1   2        5     1   12    1  8293
    1   2      3 12   1         1   2        5     1   22    1  8355
    1   1      3 12   1         1   2        5     1   17    1  6725
    1   2      4 32   1         1   2        8     1   40    1 17630
    1   2      4 32   1         1   2        8     1   55    1 17718
    8   2      4 32   1         1   2        8    67   32    1 17820
    1   1      3 24   1         1   2        5     1   24    1 13942
    1   1      3 24   1         1   2        5     1   17    1 13828
    6   2      3 24   1         1   2        5    43   24    1 13877
    1   2      3 24   1         1   2        5     1   36    1 13956
    1   1      3 24   1         1   2        5     1   11    1 14040
    1   1      3 24   1         1   2        5     1   26    1 13598
    1   1      3 24   1         1   2        5     1   27    1 13627
    1   2      1  9   1         1   2        1     1    9    1  6237
    1   1      1  9   1         1   2        1     1   45    1  6122
    1   1      1  9   1         1   2        1     1    9    1  6381
    1   2      1  9   1         1   2        1     1    9    1  6253
    1   2      1  9   1         1   2        1     1    9    1  6256
    6   1      4 15   1         1   1        9    45   15    1  9525
    1   1      4 15   1         1   2        9     1   29    1  9533
    9   1      4 41   1         1   2        9    68   41    1 24067
    1   2      4 41   1         1   2        9     1   41    1 24106
    9   2      4 41   1         1   2        9    68   41    1 23956
    1   2      4 17   1         1   2        3     1   17    1 11141
    2   1      1 36   1         1   2        2     2   36    1 19661
    1   1      1 36   1         1   1        2     1   36    1 19213
    9   1      1 36   1         1   2        2    68   36    1 20076
    1   1      1 36   1         1   2        2     1   36    1 19247
    1   1      1 36   1         1   1        2     1   36    1 19293
    2   1      1 36   1         1   2        2     2   36    1 19260
    1   2      1 36   1         1   2        2     1   36    1 19666
    9   1      1 36   1         1   2        2    68   36    1 19370
    1   1      1 36   1         1   1        2     1   36    1 20222
    1   2      1 36   1         1   2        2     1   36    1 20911
    9   1      1 36   1         1   2        2    68   36    1 20005
    9   2      1 36   1         1   2        2    68   36    1 19591
    1   2      1 36   1         1   2        2     1   36    1 19267
    1   1      1 36   1         1   2        2     1   36    1 19536
    1   2      1 36   1         1   2        2     1   36    1 20293
    9   1      1 36   1         1   2        2    68   36    1 21134
    1   1      4 49   1         1   2        8     1   49    1 29736
    1   2      4 49   1         1   2        8     1   16    1 29959
    1   2      4 49   1         1   2        8     1   49    1 29817
    1   1      4 49   1         1   2        8     1   49    1 29654
    1   1      4 49   1         1   2        8     1   49    1 29825
    2   2      3 45   1         1   2        5     2   28    1 25908
    9   2      3 45   1         1   1        5    68   24    1 25982
    2   2      3 45   1         1   2        5     2   45    1 25860
    3   1      3 45   1         1   2        5     5   45    1 25743
    1   2      3 45   1         1   2        5     1   17    1 26050
    9   2      3 45   1         1   2        5    68   15    1 26184
    1   2      3 45   1         1   2        5     1   20    1 26036
    1   1      3 45   1         1   2        5     1   45    1 25969
    1   2      3 51   1         1   2        5     1   39    1 30117
    2   1      3 51   1         1   2        5     2   24    1 30183
    1   1      3 51   1         1   2        5     1   51    1 30377
    1   1      3 51   1         1   2        5     1   27    1 30406
    1   1      3 51   1         1   1        5     1   26    1 30565
    9   1      3 51   1         1   1        5    68   24    1 30279
    1   2      3 51   1         1   2        5     1   31    1 30576
    2   2      3 51   1         1   2        5     2   51    1 30617
    9   1      2 39   1         1   1        3    68   39    1 22875
    1   1      2 39   1         1   1        3     1   53    1 22531
    1   1      2 39   1         1   1        3     1   39    1 22377
    1   2      2 39   1         1   2        3     1   39    1 23032
    1   2      2 39   1         1   2        3     1   39    1 22771
    1   2      2 39   1         1   2        3     1   40    1 22712
    2   1      2 39   1         1   2        3     2   36    1 23491
    1   1      2 39   1         1   2        3     1   39    1 22922
    1   1      2 39   1         1   2        3     1   39    1 23316
    1   1      2 39   1         1   2        3     1   39    1 22901
    1   2      2 39   1         1   2        3     1   39    1 22627
    1   1      2 39   1         1   2        3     1   39    1 22481
    1   1      2 26   1         1   2        3     1   26    1 15603
    1   2      2 26   1         1   2        3     1   26    1 15319
    1   2      2 26   1         1   2        3     1   26    1 14875
    2   1      2 26   1         1   2        3     2   26    1 15351
    1   2      2 26   1         1   2        3     1   26    1 15091
    1   1      2 26   1         1   2        3     1   27    1 15538
    2   2      2 26   1         1   2        3     2   26    1 15055
    1   1      2 26   1         1   2        3     1   18    1 15042
    1   2      2 26   1         1   2        3     1   26    1 15591
    2   2      2 26   1         1   1        3     2   26    1 14836
    1   2      2 26   1         1   2        3     1   26    1 15727
    1   1      2 26   1         1   2        3     1   26    1 15057
    1   1      2 26   1         1   2        3     1   26    1 15052
    1   1      2 26   1         1   2        3     1   26    1 15532
    1   1      2 26   1         1   2        3     1   26    1 15793
    1   1      2 26   1         1   2        3     1   26    1 15014
    1   1      2 26   1         1   2        3     1   26    1 15361
    9   2      2 26   1         1   2        3    68   26    1 15514
    9   1      4 53   1         1   2        9    68   53    1 31020
    9   1      4 53   1         1   2        9    68   53    1 31355
    1   1      4 53   1         1   2        9     1   53    1 31456
    1   2      4 53   1         1   2        9     1   53    1 31524
    1   2      4 53   1         1   2        9     1   53    1 31544
    1   1      4 53   1         1   2        9     1   53    1 31349
    9   1      4 53   2         1   2        9    68   66    2 30935
    1   1      4 53   1         1   2        9     1   53    1 31503
    9   2      4 53   1         1   2        9    68   53    1 31448
    1   1      4 53   1         1   2        9     1    6    1 31183
    8   2      4 53   1         1   2        9    67   53    1 31319
    2   2      3 13   1         1   2        5     2   13    1  9398
    2   1      3 13   1         1   2        5     2   36    1  8582
    1   1      3 13   1         1   1        5     1   13    1  8570
    1   1      3 13   1         1   2        5     1   13    1  9502
    2   1      3 13   1         1   2        5     2   22    1  9445
    2   1      3 13   1         1   2        5     2   24    1  8812
    2   2      3 13   1         1   1        5     2   12    1  9256
    2   2      3 13   1         1   2        5     2   13    1  9174
    1   2      3 13   1         1   1        5     1   13    1  9132
    1   1      3 13   1         1   2        5     1   13    1  8814
    1   2      3 13   1         1   2        5     1   53    1  8754
    1   2      2 20   1         1   2        4     1   20    1 12306
    1   1      2 20   1         1   2        4     1   20    1 12275
    2   1      2 20   1         1   2        4     2    5    1 12234
    1   2      2 20   1         1   1        4     1   20    1 12300
    1   2      2 20   1         1   1        4     1   20    1 12438
    1   2      2 20   1         1   1        4     1   29    1 12314
    1   1      2 20   1         1   2        4     1   20    1 12361
    8   1      4 35   1         1   2        8    67    4    1 19005
    1   2      4 35   1         1   1        8     1   35    1 19064
    1   2      4 35   1         1   2        8     1   35    1 19078
    1   2      3  1   1         1   2        6     1   13    1    97
    1   1      3 10   1         1   1        5     1   36    1  6515
    1   2      3 10   1         1   2        5     1   10    1  6525
    1   2      1 23   1         1   2        1     1   23    1 13474
    1   2      1 23   1         1   2        1     1   23    1 13418
    1   2      1 23   1         1   2        1     1   36    1 13471
    1   2      3 28   1         1   1        6     1   21    1 16468
    1   2      3 28   1         1   2        6     1   28    1 16520
    9   1      3 30   1         1   2        5    68   12    1  7324
    2   2      3 22   1         1   2        7     2   22    1 13014
    1   2      3 22   1         1   1        7     1   22    1 13323
    1   1      3 22   1         1   1        7     1   22    1 13055
    1   2      3 22   1         1   2        7     1   22    1 13335
    1   2      3 22   1         1   1        7     1   28    1 13045
    1   2      3 22   1         1   2        7     1   22    1 13197
    1   2      3 22   1         1   1        7     1    5    1 13098
    1   2      2 55   1         1   2        3     1   42    1 31981
    1   2      2 55   1         1   2        3     1   55    1 32199
    1   2      2 55   1         1   2        3     1   55    1 32142
    1   1      2 55   1         1   2        3     1   55    1 32377
    1   2      3 21   1         1   2        6     1   21    1 12696
    1   2      3 21   1         1   2        6     1   21    1 12634
    1   1      3 21   1         1   2        6     1   21    1 12516
    1   2      3 21   1         1   2        6     1   42    1 12591
    1   1      3 21   1         1   2        6     1   47    1 12757
    1   2      3 21   1         1   2        6     1   21    1 12525
    1   1      3 21   1         1   2        6     1   21    1 12571
    1   1      4 16   1         1   2        8     1   31    1  9720
    1   1      4 16   1         1   1        8     1   16    1  9747
    1   1      4 16   1         1   2        8     1   16    1  9839
    1   2      4 16   1         1   2        8     1   16    1  9857
    1   1      2 19   1         1   2        4     1   19    1 12116
    1   1      2 19   1         1   2        4     1   19    1 12045
    1   1      2 19   1         1   2        4     1   19    1 12043
